100000
173,9916.5463,4739.5529,4.6579
174,2952.5311,4331.6662,5.3792
175,7426.3014,8518.0568,5.8914
176,4114.9568,2656.1626,4.7223
177,6418.8701,6812.7918,5.5869
178,8082.2130,390.9756,3.4405
179,5252.9689,6041.2535,9.5659
180,9566.9210,6167.1915,6.2415
181,2674.9637,7017.6805,7.5830
182,2737.3915,5636.3854,9.2992
183,6448.7716,5552.9317,4.5648
184,513.1359,8505.4628,8.4633
185,5378.9177,5931.7641,7.1295
186,813.8335,46.7209,9.5201
187,4949.7127,6465.5910,6.6516
188,46.2901,4547.8040,7.0035
189,2757.9741,9800.7729,3.4406
190,2275.6713,9367.6939,8.9911
191,8099.5278,2042.6576,6.3070
192,5414.0028,4780.0492,2.3797
193,4635.3047,1228.8208,7.3774
194,8596.1595,1741.9567,6.0323
195,6888.6805,7120.8744,2.3709
196,3699.2582,7934.7078,2.4129
197,3165.9986,2884.4205,8.2319
198,9445.5307,2930.7106,3.3250
199,6116.0385,5688.6847,3.1457
200,8827.7997,7964.3561,2.5766
201,7706.7524,6063.8839,4.4150
202,3603.3856,1477.8867,8.7170
203,5136.4042,6113.1914,9.8230
204,2222.3545,4709.3509,2.3907
205,7813.7676,1598.0313,8.7995
206,9336.9448,5297.2896,6.9407
207,906.8429,8463.2882,9.5367
208,8942.3320,7908.8189,3.1744
209,1525.6250,4024.8574,8.2942
210,3909.6910,2852.6571,6.4621
211,5661.4508,559.4095,2.9196
212,9455.8683,4162.7951,4.2497
213,8030.3350,9299.1993,9.7516
214,7833.6224,1521.5538,4.9900
215,9378.8665,9335.3214,6.4282
216,8044.9849,8672.2662,2.1958
217,4645.8112,9579.1091,9.8127
218,4131.0579,8521.4411,7.9307
219,6547.0153,47.0661,2.5530
220,4651.6574,3956.7570,5.1204
221,720.6556,9618.2078,5.6239
222,2853.5377,9074.0762,9.3704
223,6464.3065,7104.4111,8.7397
224,6188.2666,4938.0335,1.1091
225,621.5776,4316.9000,9.5109
226,6652.9199,2361.8849,8.3159
227,7981.5518,7007.6961,7.9371
228,7773.4719,1138.7540,6.6064
229,5474.2109,7685.7694,6.6488
230,7199.8072,2337.4268,1.2099
231,1778.0607,3058.0824,9.8662
232,6915.7237,5911.6202,9.0329
233,6216.1817,2375.9266,6.4269
234,4815.8390,8564.1932,1.8711
235,4937.0501,9185.7709,5.7563
236,4393.5827,5838.6908,7.8820
237,2522.3814,3820.2426,5.1889
238,230.2892,1593.7145,6.2138
239,6459.6381,7067.9254,4.1310
240,2736.0530,4267.7327,6.2347
241,2969.2249,6045.7934,8.9870
242,2820.6047,2961.5170,5.3074
243,1746.0607,9177.6987,7.4458
244,7775.9278,3993.5377,6.1535
245,8743.8285,8930.5879,5.4207
246,4028.6291,3324.1705,1.6756
247,1675.3146,5846.5519,5.1138
248,6329.6962,6076.8411,6.5481
249,2122.8318,2536.4792,3.9092
250,5601.7368,5272.5322,7.7502
251,1418.0686,8241.7571,4.1914
252,292.4829,1062.3619,6.8568
253,5078.5173,2808.4226,6.1167
254,2240.4784,584.3504,9.7109
255,7966.6327,9328.1789,8.7484
256,2878.5578,3356.8079,2.7402
257,3629.1737,5032.1225,8.0021
258,8200.0323,1361.8187,4.4712
259,4364.6054,3484.6505,6.7541
260,7597.1039,9086.3873,2.4993
261,5097.3351,504.4559,9.9169
262,8643.3596,796.9388,1.8731
263,5150.9012,5875.4561,4.4006
264,836.1414,8115.9345,4.9265
265,514.9194,6082.5672,4.3219
266,9124.2853,8961.1250,7.3430
267,1057.8218,2590.2987,2.8719
268,8837.9101,790.3311,4.0976
269,2694.8396,5154.9365,7.2338
270,9088.2482,2752.0404,6.4115
271,754.1890,7849.3755,6.8655
272,661.8870,6492.7351,7.5828
273,1631.9468,1643.6363,3.8707
274,5410.4292,2479.7778,2.1750
275,9773.2620,2994.6972,7.6493
276,3464.2737,2118.9825,6.7143
277,512.0933,3176.8043,9.0456
278,2592.0354,2014.7144,9.7569
279,6033.7962,4709.5540,5.3964
280,2960.2075,3797.8022,7.8732
281,8973.0061,4551.9912,5.9376
282,5490.2606,5213.8782,2.7811
283,2804.4539,6845.8249,4.2604
284,5994.1033,2256.2541,6.4922
285,7299.6872,2029.5161,9.1874
286,4687.8383,5493.7898,2.0945
287,1037.1144,6005.8831,4.9536
288,9976.6892,8597.9185,6.7668
289,9706.5951,4631.7148,2.0054
290,4591.4375,7591.9223,5.4235
291,2228.3203,6564.9283,9.5203
292,7714.5785,2055.1889,5.2127
293,9693.5719,4859.6428,2.3740
294,3316.2016,853.7460,4.4046
295,9418.6091,8153.4332,6.2312
296,8515.7137,2841.2715,2.1756
297,9731.8009,3878.3860,7.5809
298,4124.6924,3855.0752,6.3190
299,532.2983,3561.6703,1.4876
300,1649.4582,8153.1078,8.3203
301,6564.4202,381.4281,5.2287
302,6031.3734,8096.0066,7.0784
303,712.2048,7789.5785,2.4521
304,2238.8611,1105.7801,3.2204
305,6021.7715,524.3892,1.5585
306,1834.1981,9040.1029,4.1157
307,3140.4144,8771.9038,7.6062
308,452.5139,2896.5963,2.0758
309,6362.5319,3428.8946,5.2813
310,6904.2646,5078.3528,3.6191
311,5037.9196,1642.7729,3.9624
312,9736.5029,7674.1464,2.2488
313,6490.2751,8386.3512,9.2594
314,8103.6901,625.2123,1.2546
315,570.8511,6646.9838,1.7266
316,1191.4453,8481.1819,9.8627
317,4653.3111,1621.5963,8.7574
318,1993.5629,2074.1102,2.3643
319,3188.8898,8436.6420,5.4503
320,7945.8871,5340.9066,1.0208
321,855.9921,378.8262,2.4993
322,4147.5252,115.3291,9.4061
323,5535.0649,6605.6042,7.9538
324,4712.1830,4709.2943,8.5165
325,4995.0813,5280.1454,5.4987
326,5802.3687,6471.5907,4.1318
327,5649.7590,1124.9018,5.5912
328,4269.0531,3118.4647,7.4579
329,5784.9435,6307.3545,6.0509
330,729.7285,4253.2416,1.8577
331,752.8663,5109.2337,2.1987
332,2418.7770,9256.7589,2.3025
333,1758.8340,4791.8238,8.2475
334,9485.2422,9504.0069,3.4859
335,7836.8627,4499.0881,8.2380
336,2835.4669,301.4568,5.0624
337,6315.2531,5951.2158,6.0749
338,1416.6355,220.2689,8.8815
339,8592.1282,6005.2124,5.5581
340,4204.2628,6734.9410,9.3860
341,5157.3041,7487.8073,4.9843
342,6489.1716,9906.5842,4.3154
343,7936.3681,1665.4183,8.6280
344,5989.1689,1150.6605,8.1817
345,8751.2640,8987.5232,3.2308
346,6793.5045,1822.9901,3.5021
347,1307.3356,8138.2432,8.8582
348,6946.0687,9554.8787,9.0565
349,5703.2664,8147.0068,5.4612
350,767.8187,2351.2696,2.5226
351,85.6126,7508.5737,9.2616
352,4512.6402,3997.7453,9.1776
353,8196.4268,1934.1134,1.6764
354,6672.0371,7923.2823,2.7120
355,4651.6543,6674.5463,1.8008
356,7130.3597,3468.0507,3.4415
357,9910.5219,4775.3864,1.7659
358,8641.8998,1721.4551,1.3653
359,7593.5466,7424.7215,8.6976
360,2550.4059,8192.5402,1.8138
361,4242.2062,8278.1528,8.5715
362,3421.8137,2790.7931,3.1695
363,2508.0054,987.2198,4.9102
364,3259.6154,7659.2569,3.0411
365,5161.8858,2310.9112,9.0482
366,6051.6794,9441.2709,3.1694
367,8764.4631,9351.7928,7.4673
368,9615.4900,7993.6926,9.0166
369,21.3955,5587.2392,6.6989
370,8574.3078,8137.6451,5.0721
371,9478.4898,2379.8513,3.5225
372,7891.2456,5801.6649,6.0342
373,301.7466,8309.6703,6.9227
374,4646.3610,1569.2857,4.8160
375,6914.2577,6731.1715,6.8958
376,5856.7007,2782.8509,6.3930
377,8267.1945,1547.3141,5.8096
378,5453.0746,1162.8040,4.0039
379,4360.4098,1184.1995,9.0324
380,692.4665,9758.5074,7.3563
381,5217.0635,9236.9972,9.4982
382,8019.8132,7128.2428,5.7197
383,3613.3560,7429.9893,4.1984
384,194.1186,2076.3503,5.6107
385,4434.1382,8990.6080,2.6688
386,985.0690,4847.3087,5.1734
387,6977.2707,3114.5032,6.5659
388,2321.2652,8567.5778,7.6125
389,5658.9523,2927.9877,8.6782
390,4583.8785,3620.4542,8.4609
391,1646.4499,8837.5177,7.7742
392,1088.8726,6857.3309,5.1896
393,6332.9602,470.6869,2.8766
394,9886.7181,664.8056,4.7453
395,5009.7617,5098.9438,3.8369
396,6863.9769,6084.0128,8.1994
397,1501.0430,3061.2835,2.0025
398,7685.4231,5382.5486,9.7133
399,5032.6073,1041.5009,3.3485
400,3563.9910,5625.3794,6.6069
401,1853.8821,7271.8293,5.5607
402,9380.7703,8360.7019,2.7323
403,4035.9013,4693.6621,3.1559
404,6121.0217,4580.3802,3.7542
405,282.4924,9590.1420,8.3433
406,3434.5711,6454.1189,4.8189
407,1433.9585,7955.1618,7.5740
408,2547.8491,5640.5850,3.4183
409,2229.3176,673.1923,4.3557
410,4838.7737,4237.1833,9.4185
411,1068.6841,6091.0654,6.9632
412,6136.1122,5471.8357,5.4878
413,8060.8711,9507.7371,9.7121
414,456.3171,5628.7588,4.8344
415,3516.5686,5911.2511,4.4656
416,1675.7639,9345.8222,1.2743
417,5918.9719,779.7807,8.4339
418,3223.4634,3327.6298,4.5105
419,5910.5036,5556.9473,5.1163
420,9639.0447,395.7210,8.9298
421,8992.9651,1464.4051,5.4117
422,5618.7149,7600.5172,1.3364
423,605.1667,5661.3884,9.8934
424,285.2805,6117.7054,5.9592
425,4545.7746,9634.2740,2.2794
426,8396.4107,1310.0379,1.6906
427,8701.1656,7229.0099,2.3924
428,6961.0823,452.4733,5.3873
429,861.5840,6362.9769,1.3885
430,5435.2781,6002.0216,1.7447
431,4246.1554,4994.9867,3.0626
432,9148.0982,613.7016,9.9031
433,9521.8766,1218.8683,5.9984
434,9403.3922,1504.1488,2.5043
435,4913.6664,6049.9234,2.1751
436,6335.1918,4446.3341,3.3542
437,7102.5394,3147.4996,9.8603
438,8649.6677,108.5819,1.2675
439,3524.4257,970.1660,6.9942
440,3956.1310,6405.4441,3.3960
441,4783.5573,651.5995,7.8915
442,7075.3887,9799.6977,8.4438
443,6967.7374,9321.5743,9.5408
444,2521.4744,8724.9665,1.8945
445,4192.9169,3638.6329,7.3395
446,5498.6334,9973.8248,2.3412
447,8114.3878,7076.3642,5.1739
448,7959.1521,5726.0319,5.2717
449,8256.3897,9250.4576,6.1448
450,4916.6042,3206.5886,2.9097
451,7578.8402,7990.1459,3.4961
452,5236.0630,5065.5347,3.3159
453,3506.9873,2033.2721,2.7053
454,2996.7799,4554.7465,1.5578
455,3990.7214,8747.6634,4.8325
456,1034.5863,4246.2968,4.8090
457,2524.7852,2360.6846,2.1777
458,7162.4838,319.8367,7.3311
459,1908.7643,8576.2264,6.6565
460,7625.2107,3492.8306,9.5425
461,9747.1013,1071.6708,7.7336
462,2520.5913,6307.7338,3.2926
463,5093.7789,9814.7211,5.1225
464,6988.5409,2811.5010,9.2218
465,7608.2694,6802.2224,8.0947
466,1866.6307,7836.8087,2.9164
467,6098.8168,361.5939,5.0410
468,7407.3671,7524.0776,5.3288
469,4441.9493,9432.8419,4.0474
470,726.9890,7058.0527,7.1910
471,218.6174,6805.1539,8.1555
472,7700.3917,9325.7452,4.8324
473,247.7006,4419.5241,4.6657
474,4828.2816,1408.0651,7.1960
475,3963.6091,9016.3344,4.3180
476,1846.5999,882.9651,2.3712
477,3975.8876,6981.7819,2.6966
478,8465.8598,4389.1490,9.4683
479,3275.6687,8831.0983,8.9578
480,6661.7041,9558.0873,6.3101
481,3540.5701,9776.7047,3.4347
482,1491.1069,7477.0963,2.8279
483,5749.3775,7724.7969,6.8055
484,9822.3692,2553.0785,8.0727
485,6706.8619,6516.6876,7.1874
486,393.5771,8363.2875,7.9821
487,1917.1009,2339.1751,5.2657
488,3802.2185,805.0349,9.2159
489,3211.4139,4080.7036,8.1639
490,2053.4511,742.4077,7.7662
491,7953.5409,4282.9778,7.5652
492,658.7847,5774.0846,5.2946
493,2689.7737,1523.4621,3.2469
494,9140.2869,1345.8313,5.5447
495,6998.8651,8052.6932,2.4097
496,3873.7777,8446.2703,9.9367
497,1631.6554,363.3711,3.0419
498,6371.3150,4165.5897,3.7665
499,5500.1235,7377.0035,7.4391
500,3460.0304,9430.4546,8.1073
501,978.0245,7383.9956,2.9620
502,8272.7233,8042.7803,8.1586
503,3044.5184,732.5540,9.5297
504,5541.1104,9872.8409,1.7410
505,590.7809,6871.7060,8.9884
506,2157.1390,745.4836,7.5901
507,2086.7847,2377.1390,7.9171
508,4355.6054,8748.4540,2.6661
509,7429.4610,4248.5775,9.3054
510,4584.0203,7708.6079,8.7928
511,2480.9872,8686.6324,6.4384
512,4660.9320,6959.3556,4.6769
513,2614.9613,3.8740,5.3362
514,2092.4528,5544.9843,5.2218
515,2915.7756,6135.7652,2.4063
516,1791.7915,8292.9042,3.0773
517,9114.0778,379.6889,5.2167
518,6799.7351,4735.2943,4.0903
519,8650.9822,2164.7553,7.9140
520,7879.2328,6748.7756,5.8518
521,6537.9380,9229.7628,4.6697
522,2580.6387,3890.6948,1.9331
523,6666.1198,6505.6561,1.9366
524,1484.1549,8598.1089,6.9271
525,6175.0309,1513.8845,3.4493
526,7737.6128,3305.6760,1.9129
527,45.6784,2419.7538,2.2546
528,4730.8831,9219.4889,6.5164
529,8164.5417,7870.4710,8.4647
530,5846.7777,5749.7038,5.5386
531,1237.6217,2287.6418,4.8454
532,5315.0980,4868.2805,8.3470
533,6351.9300,1534.4003,5.2021
534,7392.6360,3018.5552,3.9404
535,3978.3263,9193.5860,5.3029
536,6699.7818,6931.1989,8.2780
537,7714.1415,6976.8773,1.4558
538,9108.1901,1707.7603,9.7533
539,5237.5331,9872.3020,7.8367
540,3531.6313,5719.0797,4.0115
541,8574.5052,6956.7014,6.0703
542,2847.1418,2271.7995,1.4518
543,1010.4733,8623.7295,2.8328
544,5679.4610,6016.3654,5.5495
545,8946.5575,9994.6917,4.8237
546,3727.5386,6694.4735,2.0618
547,1814.1956,4408.6150,8.3410
548,2320.6065,3516.8051,9.8779
549,2046.5061,8754.3382,9.7630
550,9642.8769,2285.9695,5.9102
551,2988.9514,860.4747,3.1712
552,8622.6677,3707.6165,5.2158
553,9124.6645,4718.0899,3.9772
554,1161.0617,397.5508,9.3919
555,6216.0140,9344.1084,9.3871
556,464.5524,3071.6470,6.4122
557,1644.2896,4885.8426,1.3799
558,9800.9040,7206.4491,4.5450
559,9665.2789,9252.9552,3.4239
560,9401.9557,8895.8321,5.4813
561,4857.7122,1884.7834,6.2557
562,7270.1702,507.4511,9.5926
563,1954.4277,9632.1157,4.8389
564,5262.4146,793.1774,5.1967
565,4586.7670,7009.1914,4.6064
566,3905.8111,7473.7438,7.3709
567,9919.3286,9118.0333,2.7681
568,341.4612,8918.9374,9.2539
569,4280.3989,8584.2162,8.5816
570,6973.6748,7986.1719,7.5878
571,1952.9202,2843.8841,9.2841
572,7792.6403,114.0544,9.7408
573,7339.9768,2068.4820,9.4097
574,1605.4033,7330.8966,1.1236
575,6268.3806,1917.6637,7.4319
576,275.4662,5823.4747,5.1582
577,7354.1988,5742.8034,4.3645
578,9318.7741,6084.2646,3.3915
579,8489.7983,364.6634,2.1173
580,6913.7779,7338.3382,9.3049
581,4233.5894,9291.2584,2.8644
582,3438.1844,7083.8987,2.9670
583,3150.2306,4423.8755,4.8286
584,2494.3924,6029.2788,2.4265
585,2631.7317,2297.6593,4.1524
586,9778.2623,2573.1256,9.3935
587,4398.5367,9927.3244,5.5620
588,8136.8444,9246.0984,2.0378
589,794.0894,7735.8968,2.3660
590,2035.5507,4649.6746,8.9705
591,1263.1838,8883.2640,8.3327
592,3334.7011,2321.4485,5.7082
593,5520.2728,5471.6790,9.6897
594,9774.3265,7966.0715,6.1160
595,1359.2768,597.8031,8.1839
596,4861.8908,376.0654,1.4997
597,4187.9795,4774.6021,1.4343
598,9256.8716,2911.4465,9.7558
599,410.0282,3705.5359,7.7181
600,1927.8483,5741.0866,2.9028
601,784.0067,7004.2704,1.8978
602,8931.4234,338.9715,3.9871
603,4162.7388,5859.2443,8.9116
604,3817.9297,5633.5708,7.0810
605,9502.3993,6992.8476,7.6191
606,7484.5284,1854.7383,7.9575
607,8039.7829,6042.7178,3.2547
608,8522.3619,5299.5894,5.8750
609,8251.0392,5709.6176,9.2099
610,5715.6134,7637.4659,5.3769
611,7829.8621,8421.4726,2.6808
612,8827.3749,7352.8960,2.9858
613,2146.3362,1515.6348,8.2592
614,936.9765,5333.5645,4.3294
615,7693.6883,4835.9638,1.6229
616,5048.2032,2320.4922,3.2922
617,2778.7836,360.2751,8.7307
618,5283.9661,8882.6370,4.5003
619,700.5951,7133.6762,9.6389
620,9822.7600,2849.2896,7.5127
621,4686.0115,679.1517,6.0920
622,6553.5334,9506.5266,3.7096
623,8760.0268,1652.8628,5.0737
624,6825.7646,2589.8393,9.8739
625,525.0731,283.5276,5.2262
626,1217.2292,5331.7308,7.3147
627,3764.1236,8110.5143,7.6389
628,2353.7357,3394.4804,6.6333
629,6242.9373,4095.0755,4.0536
630,5841.7564,3917.8355,6.6180
631,3078.0414,8603.8469,7.2292
632,8735.7990,5157.3803,6.7851
633,1746.4526,3917.4071,8.2727
634,6272.7409,743.1717,1.6035
635,6132.5938,1268.2448,1.8587
636,828.4104,2485.4739,6.6572
637,7844.7192,6249.5975,4.9567
638,5221.3031,8603.3332,8.0117
639,1480.5240,4846.2705,2.6973
640,4873.4210,688.0268,6.2234
641,1115.6076,3766.0682,4.9668
642,8036.9459,2501.8672,9.6085
643,4464.8108,4248.3198,4.1341
644,2545.5386,521.0607,4.8030
645,3216.1056,6653.6545,5.9444
646,4170.2001,7482.0649,8.1813
647,456.0255,5326.7841,4.8060
648,4852.3651,548.0872,3.5490
649,2643.1852,2028.6112,7.9106
650,4529.0807,6902.0322,8.5298
651,332.8117,8017.6399,2.9193
652,4740.3896,6054.5858,5.1710
653,4305.3478,519.3966,8.9945
654,7787.7131,3064.9352,9.4634
655,2013.2501,6281.0408,6.4517
656,7507.0318,451.2409,4.1856
657,5486.2875,907.2664,8.9797
658,9715.1406,5759.6315,9.4730
659,2547.3270,8402.8167,2.2987
660,225.7838,2931.8974,8.5105
661,8592.2675,3264.7090,6.7264
662,724.8194,8005.0986,3.1755
663,5359.2385,2310.4464,3.6430
664,4241.9774,98.1596,6.4014
665,3645.7771,2111.4096,3.0544
666,9703.2312,9618.4415,3.4605
667,3242.7503,5104.7289,4.2770
668,2109.0535,4819.8696,9.4607
669,1523.4439,7367.1965,8.0232
670,2966.4455,7592.9803,1.6619
671,1311.4794,6185.2478,4.6002
672,7674.1531,6910.0672,2.8048
673,91.4127,2269.3057,4.8842
674,3028.0688,6511.2832,4.9725
675,9029.6602,157.0603,6.8728
676,1312.2923,9860.2915,6.5294
677,4046.1654,3103.0418,2.1236
678,7687.3048,5212.0952,6.4615
679,7088.0756,6735.5391,4.0920
680,4891.6632,9701.9847,1.9257
681,5627.1481,1013.4641,7.4924
682,9627.3420,8687.6172,4.7115
683,1632.6346,8779.0299,6.7538
684,5948.3736,1807.0987,3.6140
685,362.2721,836.7589,3.7553
686,6887.5803,2149.0512,3.6296
687,3031.3300,6195.2166,6.4223
688,4279.8086,3882.5213,2.1132
689,348.1567,970.5970,8.1752
690,3783.7014,5862.2601,7.9070
691,4812.2265,1489.4082,8.8191
692,2025.9994,1116.7502,7.6380
693,6149.8395,2749.3848,6.5391
694,2542.9853,8697.7583,8.1655
695,5447.4143,9060.0304,8.9186
696,8508.9036,5947.6107,1.8527
697,1430.6844,8978.9407,7.4284
698,7455.5069,3258.7492,1.9227
699,8692.4247,3606.9060,2.7962
700,6664.8817,7390.6074,8.0723
701,4339.3233,2202.8339,9.4127
702,3027.2290,4228.8333,1.4178
703,402.7519,378.6727,3.8922
704,6557.3047,2921.6580,2.7202
705,4518.9562,8369.0724,1.8742
706,3317.3666,6877.9760,7.2271
707,4264.8282,8308.6604,6.3081
708,1407.5064,5764.1673,9.2410
709,2432.7060,4456.5920,3.4872
710,4428.5025,1121.4737,1.1388
711,2286.5591,5460.7970,3.1213
712,1634.0240,8488.0259,6.9273
713,2098.2391,8890.7778,7.2681
714,5311.8389,5448.0825,9.8976
715,7223.1970,9967.0387,8.4297
716,8194.5856,3284.4052,5.6199
717,5113.5848,7549.2335,4.0977
718,1011.5247,8956.7399,9.2855
719,168.2138,1389.4459,4.2964
720,2931.8089,5817.9483,5.3057
721,3086.0113,8104.5075,1.2204
722,5443.0477,9738.5315,8.8597
723,2028.9173,1836.7705,7.8614
724,8993.4597,7148.6094,3.7646
725,8879.6601,4371.8064,3.7350
726,7134.9329,2566.3920,6.6909
727,2268.1816,7679.9768,4.4853
728,5710.0907,8691.5014,3.5463
729,4916.1671,8859.7153,4.7968
730,8578.8356,1791.5241,1.0330
731,3362.9777,4877.5355,8.3270
732,3607.9168,320.5832,8.0917
733,2340.8818,2349.5005,9.7448
734,9964.6247,1342.9602,7.1786
735,3036.4501,222.6203,2.1132
736,6075.3141,7357.5531,4.4229
737,2398.5833,9625.7348,2.3349
738,6271.0860,5335.8255,1.1573
739,9100.3286,251.9926,9.1310
740,3319.0171,8830.8282,1.7434
741,3355.6539,2193.8058,6.1332
742,1496.7982,5801.7226,6.4217
743,9376.4740,8142.6045,8.5362
744,9092.9203,8107.2292,9.7449
